Number,score_0,score_1,score_2,score_3,score_4,similar_0,similar_1,similar_2,similar_3,similar_4
4863,0.8711411001416794,0.8714266768498276,0.8745613597428817,0.8826154072982525,0.8978136124972448,3026,13757,14735,1581,3785
4862,0.9328109110750447,0.9336287422108213,0.9351881254853455,0.942420602909507,0.9433939328178791,3305,5193,4194,3069,1719
4861,0.8612850095538775,0.8616105466696299,0.8627019087833393,0.8671241602621209,0.8752965320490584,5699,15498,2156,5143,2333
4860,0.8436567370061848,0.8452536775594353,0.8488932407144745,0.8624264587734367,0.8858735922818248,9435,2603,15194,2580,2605
4859,0.8641659989634687,0.8641951936814816,0.8777100265638305,0.8874274936342513,0.8988707485676176,681,2729,16574,4842,12994
4858,0.8933652437212953,0.8943514470578734,0.9030116871976924,0.9193032129109328,0.920836822677762,9092,9013,14937,7835,8606
4857,0.9218060439020181,0.9221590960061651,0.9275307110497633,0.9279640584705773,0.9342426950275275,10553,15848,7228,3758,12424
4856,0.880892426072035,0.8814805090195363,0.8957266598015526,0.8962081772766705,0.9011787708022455,2298,11320,4932,13384,13876
4855,0.9265521135403311,0.9274064438302451,0.9284672434431059,0.9322292959735407,0.9336045924182359,5296,7511,9332,3305,12177
4854,0.7970509393217037,0.7997010261665969,0.8047972809773133,0.8049891747728541,0.8233881103286895,10880,11273,9482,16339,5819
4853,0.8835522624033783,0.8856122503685145,0.8861990991321546,0.8975653475919249,0.8977544897983253,10027,9409,7798,8786,6079
4852,0.9100436226129424,0.9108214687639951,0.9150342981613967,0.9191963704952388,0.9259075942462944,8602,15615,1225,17008,16893
4851,0.8505049316561587,0.8568325492996585,0.8574866510240533,0.8595450051460761,0.8764315091085806,4486,1559,15799,1560,2192
4850,0.8371798546661497,0.840392801192056,0.8456474735368561,0.8496027984119603,0.854942777597278,11903,4065,3703,10311,4783
4849,0.9037923581227255,0.9049326195235351,0.9054013068181217,0.908112410583588,0.9090117028128387,1727,5537,12177,4926,4842
4848,0.8442228429189617,0.8445882330286161,0.8455973344003133,0.8525193068890248,0.8597201254893949,964,14185,15577,1471,10305
4847,0.9109465313234512,0.9118991943792236,0.9125857369472549,0.9160479804059185,0.9182950744138687,8808,4077,15618,7660,11105
4846,0.8198191610588834,0.8217897070421138,0.8232825084191353,0.827200078568511,0.842299603331773,4480,2957,6632,5339,9154
4845,0.909953795663468,0.9119119674284077,0.9130721964824248,0.9142719607412314,0.91489496662794,16208,6620,7874,13556,13652
4844,0.8773495086501366,0.8777499207382906,0.8781612983784997,0.8801572265986224,0.8883019029155544,2020,2355,16730,16660,7320
4843,0.8613266816757549,0.8626210758054371,0.8643392504361523,0.8809619455467694,0.8930600051464532,10679,13725,256,3694,16119
4842,0.9126704257560981,0.9126771732453979,0.9164833464633249,0.9181338822079091,0.9192545409880072,10655,4865,6390,16150,9982
4841,0.8042119555692397,0.8051109065781773,0.8060110327129517,0.8078959608038048,0.8160383972458374,13034,10172,2237,10277,10449
4840,0.9398784622791857,0.9404283731691903,0.9435454798844282,0.9477081051084297,0.9478111802074141,6103,9074,7940,5953,8443
4839,0.838480556672869,0.839524673380193,0.8418656591276369,0.848502427594103,0.8523027903672069,9037,15944,3514,16580,4774
4838,0.8491625003433936,0.8499393488879317,0.8513783424100833,0.8519270276251241,0.8663655302896898,6596,9989,15598,6446,11812
4837,0.9200481505027439,0.9205322862454411,0.9213872397428882,0.9218035386562724,0.9255599392043735,4129,16699,5296,16569,5573
4836,0.935186381694959,0.9371324900713033,0.9415393494920267,0.9428416225877777,0.9445438471994012,5376,2031,14970,9134,6828
4835,0.8551347546980564,0.8589903112251686,0.8627290363255519,0.8630579151109267,0.8883510740808204,16027,12269,17118,9318,6959
4834,0.8970561277340852,0.897208487530291,0.8975470238410572,0.8986776677552665,0.9094504999963954,2557,14554,14479,10825,15720
4833,0.9108362107591889,0.9147351857184391,0.9169621108568399,0.9176127126026243,0.9218851750209379,11423,5109,1959,5170,3564
4832,0.7866532982724563,0.7892076473417766,0.7894354793753036,0.7894675792653488,0.8071543213851037,509,1408,3546,7593,3617
4831,0.8830823040809218,0.8884840711132643,0.8906801874717564,0.8928099545335529,0.9048414362576354,2695,2167,6764,7239,5494
4830,0.8578771260398713,0.8594560186915984,0.9041842584183876,0.9189823998005738,0.9196320809043329,14745,2096,13893,4349,11067
4829,0.9356040940607996,0.9369566919645723,0.9394540499391429,0.9429417156838494,0.9485923889598806,13517,9899,16064,7067,3368
4828,0.821305206743941,0.8274431865823914,0.8300420389854126,0.8362130936151561,0.84113740153841,13940,9268,15448,3616,7399
4827,0.8561092735254875,0.8645602074984595,0.8658365041809799,0.8766115233800443,0.8776270141869709,15774,612,7384,10866,13676
4826,0.8488900258436748,0.8552685412498041,0.8634484535180322,0.8750917002268918,0.8782929776946273,2061,13261,3732,11113,9286
4825,0.8741690419179664,0.8771955339987461,0.8869741638495007,0.8874571201273669,0.8901232078056562,13082,4107,10284,13273,12762
4824,0.8121572751593424,0.8130151159005351,0.8168406165674249,0.8196684114693481,0.8253987200791248,15154,13582,12198,15878,8545
4823,0.8324250166035124,0.8348760635291211,0.835925517524786,0.8431635696628403,0.8460718018895986,16391,13175,11899,3794,12952
4822,0.9277762458070945,0.9299080225022581,0.9299190434815594,0.9316973708834088,0.9338663553838028,5193,4862,5694,5219,8532
4821,0.8103552038534473,0.8115919195880245,0.812525446400781,0.8140330431597638,0.8566916053840627,10493,2758,3255,5993,3841
4820,0.8911654602651883,0.8928033182538301,0.8939058142871303,0.9006035894115194,0.9008255418742467,3731,13450,12170,6351,9494
4819,0.8244372104021698,0.8274051413503694,0.8312454184981705,0.8340495373097138,0.8413823773263813,1607,4712,15418,7925,9091
4818,0.9105939783176906,0.9146650831786723,0.9158792093556473,0.9215084500812327,0.9220193593173137,3587,10120,11431,13339,5241
4817,0.8908815598962733,0.8914033176024949,0.8916159794597219,0.8983382029558641,0.8995736546414924,8014,1899,15022,15882,7435
4816,0.8685521526897485,0.871642376377743,0.8782667880072865,0.8977526846855286,0.9328332353480578,1010,8799,11704,12497,5932
4815,0.8786445381797197,0.8802881013100062,0.8852640191932672,0.8861571237547233,0.8894868808086795,7638,7220,7460,8098,16523
4814,0.8328979900963377,0.8386947992700231,0.8395913465544194,0.8511700286302428,0.8534278112638846,6824,2402,2588,7406,4047
4813,0.7151027209636943,0.7162939845991919,0.7176743973297656,0.7229940951836777,0.7392286699789024,2353,8781,1347,773,11138
4812,0.79806239236342,0.8006941937034829,0.8017956647393532,0.8108601036454481,0.8198470619897669,14881,9828,1341,12036,4988
4811,0.8852114738299172,0.8859671780611419,0.8881092531869742,0.8887079606546198,0.8952423803640042,15067,14409,7397,13441,2162
4810,0.9163708091191473,0.9182310577359551,0.918749127841842,0.9225021539121474,0.9266275512126183,5523,7940,3979,5626,8256
4809,0.9090892897025254,0.9101819680955756,0.9123025111563746,0.9156408539043441,0.9257943467955926,1746,9964,5694,16814,9212
4808,0.9011105063911654,0.9027760384520768,0.9039625409507215,0.9040262751807089,0.9072794371679055,6969,3408,2655,11027,17062
4807,0.9058832497470655,0.9063013809458986,0.9141719525387653,0.919611261880712,0.9214770936696627,3084,5273,7140,6941,6938
4806,0.9259330125630525,0.9280660681854137,0.932722713427356,0.9346832137364576,0.9389532286052845,14255,15629,7706,15488,6496
4805,0.931091018770313,0.9325870455996982,0.932952425737176,0.9342080980089361,0.9384930897795415,11227,9258,10273,6404,7056
4804,0.900256904066751,0.9021380048533898,0.9031840192926425,0.9045963289378183,0.9104014038460287,4129,1331,4855,13335,8027
4803,0.8453899828375665,0.848419945777457,0.8523189521723326,0.8544953910014057,0.8562225427164112,8287,10615,9861,9470,11150
4802,0.9119383990191731,0.9136162338193421,0.9174361637931236,0.9215233739240525,0.923162909039539,11314,4442,2860,14966,3241
4801,0.9087781916166613,0.9092981987301916,0.9125709061717604,0.9164028855718199,0.9228167398339648,13838,8797,6718,10959,8647
4800,0.820302127254327,0.8206384398931053,0.8342493971273923,0.8345789981581412,0.8416843562968789,655,11098,13776,4714,3827
4799,0.9805605402876734,0.9826492571791632,0.9830246224232173,0.9869040843785283,0.9947614623440133,9835,5586,5697,5456,5759
4798,0.8099155562563723,0.8128729605483199,0.8404667739607804,0.8404843966354909,0.9103231085110516,8784,10104,13779,916,11668
4797,0.8625071912680274,0.8630587646908586,0.8651848267726122,0.8679867411007439,0.8748028717611935,10694,1399,5433,14142,14159
4796,0.9629405867122935,0.9642210681386351,0.9650527646592212,0.9659586266534536,0.9669177751030169,9021,7897,5785,6191,5375
4795,0.8985672836483074,0.8994535203654878,0.9028214290624769,0.9030401982381531,0.9093731975051884,16760,7526,1044,8114,8914
4794,0.8763604713155134,0.8763604713155134,0.8763604713155134,0.8763604713155134,0.8785002332074486,5002,788,779,297,8464
4793,0.7138235013240748,0.7171325096232394,0.7233031866528082,0.7240791596112047,0.7311539973305654,11412,249,3554,8772,9906
4792,0.6632839763676261,0.6693534279837324,0.6734491047827765,0.6878278863739145,0.7518838133928403,4677,15443,554,16014,15421
4791,0.9411206072984163,0.9423304556094765,0.9445021712285174,0.9476145346770803,0.9493573337440085,9560,6207,5597,8926,9730
4790,0.893777570989196,0.8945266505950695,0.895852137229026,0.897773369152604,0.902591480325605,6446,3316,13099,10319,11991
4789,0.9182901847244109,0.9194059182487915,0.9199191943119706,0.928728545659085,0.930147088465701,15019,6460,15139,10205,6592
4788,0.7702066817023222,0.7741975864595122,0.7894612355024374,0.7898002914521229,0.7962824828386977,5904,2687,12219,5604,15842
4787,0.8083376928230551,0.8148683090296786,0.8161473235006764,0.8269368738695336,0.8401619490375496,10060,8259,12817,2692,6116
4786,0.9420829370370319,0.9431792573252895,0.9445452393727527,0.9480002051860557,0.949968610727255,1974,11757,12387,12353,12625
4785,0.9389913842688331,0.9392732029239194,0.9392776565593439,0.9401975153878127,0.9449279653395423,12491,14807,6529,9008,3547
4784,0.9106178567498587,0.9119903450917789,0.9146462996947574,0.914938764989681,0.9260161824581874,2222,9735,1938,1810,13556
4783,0.8776705661820625,0.8836895289822344,0.8843717234484222,0.894863821647167,0.9069531791201747,5612,9981,3593,1267,7526
4782,0.8757581962117229,0.876408209922739,0.8774512933377493,0.879159789657982,0.898993569229773,10801,4925,16229,8201,13167
4781,0.9001546754553147,0.9009916254900752,0.907507421623191,0.908926941432375,0.9122458782681997,9586,2438,10038,15488,5438
4780,0.9103052476288839,0.9103636999610397,0.9103877259512458,0.9127930256647864,0.9139217740263071,9980,10965,10359,7749,6961
4779,0.8866974773532811,0.905312090633642,0.905312090633642,0.905312090633642,0.905312090633642,8711,5002,788,779,297
4778,0.9382984961506022,0.9390016312850991,0.9414396669270563,0.9420276059151077,0.9430426859928299,2255,5694,8193,16644,13593
4777,0.8634144576713128,0.8637694579423649,0.864678533997623,0.8647984659125876,0.8725377302980808,6659,5919,4488,9319,5394
4776,0.8941548414414553,0.8954514424913788,0.8996881163206283,0.900642094680017,0.9010842188976221,9576,351,16654,1051,6836
4775,0.8641652868430333,0.8663214732906759,0.8679746084950574,0.8725294193337644,0.8728254079068891,3533,3608,1749,8137,8114
4774,0.8956802267261874,0.8970114507248638,0.8988099521693727,0.9020775011910277,0.9101958069503511,11273,13878,4097,13248,16679
4773,0.8925232786471521,0.8931092973202689,0.8986280152788186,0.902237844366898,0.9220184721728772,4955,13240,15902,5040,16307
4772,0.875094024751687,0.875425959544218,0.8767469850989805,0.8839186453908796,0.8884163511614024,3068,2979,14746,15667,16017
4771,0.9264190640912864,0.928115543951393,0.9294296313236867,0.9305030808301021,0.9354346856962836,6074,10624,9609,924,14219
4770,0.9095413350773391,0.9134780147676261,0.9138057875962464,0.9140416908196509,0.9277019089697486,2302,6024,13915,736,8210
4769,0.9154014799325139,0.9160705716758132,0.9181796342698155,0.9203752493684777,0.938892665834797,8952,13623,6618,15717,1753
4768,0.7557222194536329,0.7652359128960018,0.7919402557922318,0.851055453707806,0.851055453707806,12708,47,8993,4767,4766
4767,0.8327337597937282,0.8334264814122607,0.8461106360085141,0.851055453707806,1.0,2772,11621,7987,4768,4766
4766,0.8327337597937282,0.8334264814122607,0.8461106360085141,0.851055453707806,1.0,2772,11621,7987,4768,4767
4765,0.9025081815705376,0.9052814175169956,0.9055026618074264,0.9099790874310839,0.9103832226596658,4548,11356,2244,9386,1179
4764,0.8376153812027709,0.8432136479002456,0.8464509215306666,0.8552361027511628,0.8583221088640184,4816,2358,5932,792,2515
4763,0.9263935715910038,0.927152912314614,0.9291996282367648,0.9364414483746081,0.9400475187602149,10273,9686,14251,14164,8183
4762,0.9044764426357133,0.9047564753704493,0.9071139465696318,0.9078348775679473,0.9121597534326779,4520,2129,15453,9602,14667
4761,0.925215099525698,0.927724869290868,0.9335217917647677,0.9360522141405679,0.9427879487892343,17166,2188,2802,2141,6461
4760,0.804826304232181,0.8227001184111411,0.83147285473609,0.8437058809061401,0.8660679874856115,3300,10277,10192,2721,11380
4759,0.9288362770328971,0.9293804774065745,0.9330735169403003,0.9359037102573213,0.9404468196012064,5398,13740,4029,924,10263
4758,0.9165758949371955,0.9166452153478485,0.9171313184423054,0.9199025233539552,0.9245115238019846,2873,14259,5749,11956,15514
4757,0.9210063610914144,0.9214227956684654,0.9217568935384027,0.9247116893134105,0.9274726540025163,8170,4119,4180,3604,5199
4756,0.7224168521273062,0.7260379424676906,0.7511816279956623,0.7553735241231819,0.7641394442225584,14293,4631,6325,585,13656
4755,0.9374530484567506,0.9375113649512969,0.9375867011047516,0.9384125087125471,0.9459408513812101,2513,7067,15791,905,1932
4754,0.9171074412366659,0.918290617608397,0.9204543715672047,0.9225568641626462,0.9244518526538215,14002,8262,10359,14045,3419
4753,0.8964196752136665,0.8987110009243696,0.8989525460453724,0.9001399391219409,0.905933148407796,3075,10849,1331,1384,5397
4752,0.6851876940645576,0.7041067669482849,0.7137742981715093,0.7238311706751343,0.7280058382120946,2620,4705,1481,844,5798
4751,0.9195635680229614,0.9210744367480121,0.9213822437765594,0.9234527413867311,0.9280536447896461,3981,15057,3151,14699,16215
4750,0.863009293166879,0.8784272306572123,0.8857652136938807,0.8957566204743516,0.8980569904311767,11132,14122,14607,10876,14262
4749,0.8716057350986801,0.8742240499981374,0.8879773123519127,0.8884091411391793,0.9001725725827942,3208,5733,14490,13599,1627
4748,0.7671657144507492,0.7702266040010413,0.7773438956122926,0.7782692151057613,0.7851468747099889,7590,10866,9470,2816,4803
4747,0.869618938754224,0.8706746874645851,0.8726072548702102,0.8730121176268221,0.9003798363572239,12278,1077,8757,10026,1252
4746,0.8275475012916974,0.8284745774684126,0.8318102337980019,0.8341475932366841,0.8345726521444723,13572,4724,9017,11294,6246
4745,0.8120644043646215,0.8228980696772243,0.8290866535688652,0.8303560227914958,0.8315774310952982,12803,14395,13929,8564,1840
4744,0.9172670771985947,0.9174635637477058,0.917599296863788,0.9217190034491651,0.9270009607615026,5453,11468,14251,5039,10632
4743,0.8932077606721329,0.8941073150943424,0.8952940293529908,0.9018820863612986,0.9065020279690968,2646,3469,362,7559,145
4742,0.8253147964678036,0.8273687596920186,0.8283216876169055,0.8351340574477839,0.8386567472399592,6973,10059,1402,5111,16407
4741,0.8843445967490106,0.8862041149205933,0.886854291967786,0.8889532831853748,0.8943926641560613,10745,12049,11765,10410,10430
4740,0.8320143342422633,0.8348249061822427,0.8432920793700397,0.8441355972700146,0.8464881753288229,7312,90,8725,9526,7787
4739,0.8745000777084277,0.8747428951376361,0.8863515231348699,0.8884355371506001,0.8907363951795736,5161,3662,12802,69,13725
4738,0.9180097140243517,0.9195987527694565,0.9233005608282582,0.9249404631295264,0.925915852472757,2125,1225,14766,1954,2637
4737,0.9032589108345108,0.9040237081622903,0.9087827792548324,0.915370024754777,0.9159872922057313,8150,5807,4970,1547,15643
4736,0.9270457530650243,0.9284092889002301,0.9285976279017005,0.9323352143506438,0.9338405648461475,8216,6941,14852,10996,6215
4735,0.900382601011637,0.9088544410264747,0.9178896636115037,0.9214567061064118,0.9234546713378254,12426,12853,4895,12586,10981
4734,1.0,1.0,1.0,1.0,1.0,17179,17178,17100,14157,13618
4733,0.9001743295043365,0.9010958431261139,0.9013205939969747,0.905111142727671,0.9101051386310889,5292,10732,12798,7459,2016
4732,0.933872181942877,0.9348750793864213,0.9367687168835619,0.9415684345444779,0.9438826323396919,3784,15322,2332,3215,5262
4731,0.9186572831384743,0.9203075027671819,0.920834621188108,0.9213177394761907,0.922199922236948,4278,5390,3278,1078,3611
4730,0.9999999999998352,0.9999999999998352,1.0,1.0,1.0,13927,13030,1027,769,374
4729,0.8728833305648912,0.8753691083875326,0.8801843293325599,0.8850773511310536,0.8896902221983713,5433,997,4755,5635,8207
4728,0.8507595740930584,0.8519275035446685,0.8522984521190976,0.8598800952159678,0.8654013644958148,9474,1446,4319,6321,8307
4727,0.8370923029973538,0.8427660334645014,0.8459487262350143,0.8535815271489191,0.8684961882726221,359,11804,12638,12585,10880
4726,0.9261822857639285,0.926251704501603,0.9269067291787738,0.9278976924904407,0.9298650712940276,2346,8038,11817,9049,5170
4725,0.8630957489363149,0.8667886738212683,0.8689790439015124,0.8720265598229597,1.0,4795,8430,12833,8114,4722
4724,0.8583127405180173,0.8617198721310031,0.8637413703146444,0.8732861129642908,0.8738234644230966,16302,3193,16517,17052,15489
4723,0.8638588319006427,0.8674486574810395,0.868816906435209,0.8828439084854873,0.8939442201020416,5228,2104,7033,648,3913
4722,0.8630957489363149,0.8667886738212683,0.8689790439015124,0.8720265598229597,1.0,4795,8430,12833,8114,4725
4721,0.9047872023346216,0.9050256834858634,0.9085690464110396,0.9125940191986558,0.913448393793567,1644,3151,16608,1167,992
4720,0.8599597177843887,0.8605632839231787,0.8657317071804519,0.8691343314449684,0.8876642787678074,10380,10105,13404,8320,11179
4719,0.8841501754710187,0.8902619392839013,0.8974283276117512,0.9092316362117132,0.9164833657607322,3751,9706,2539,1584,4478
4718,0.9154781584995838,0.9158284889912787,0.9179175029302631,0.919916291809276,0.9330484093166349,10761,2405,13598,2071,9899
4717,0.7219840693075081,0.7229200521779052,0.7463590382286458,0.7625335264225707,0.7743736487532614,15864,14181,2583,15446,3396
4716,0.92021792209856,0.9216432319759523,0.9218202908559967,0.9221916088710516,0.9230966550859091,15348,15466,13817,2151,11762
4715,0.9072522430135523,0.9095953100274714,0.9129487790062224,0.9209974897920752,0.9233619918626047,11200,14683,6054,5170,7893
4714,0.8507692238781636,0.8522123083924829,0.8533551758975466,0.8570148045287719,0.8726650101538095,8464,1385,233,240,655
4713,0.9257998069974585,0.9268241167414679,0.9341981462339956,0.9348835252638055,0.93959830977258,7249,3813,5262,14760,4892
4712,0.8952457380713967,0.8958165070886779,0.8985091901714448,0.9012382964140289,0.901780141109807,16603,220,16099,12192,8201
4711,0.8698803385493642,0.8700136000057014,0.8717200697880573,0.8762541950837899,0.9065311124412072,8786,4868,8731,9306,11980
4710,0.769180561026781,0.7736534964201698,0.7810972103531416,0.8055642934425947,0.8117379787191924,836,7334,5428,3062,1553
4709,0.9306791000676458,0.9314676657210865,0.9364375444129421,0.9376243825263517,0.9380631042846144,5170,13566,14045,12910,4230
4708,0.9546259925958389,0.9556274085300672,0.9562280427252264,0.9565626311353934,0.9585785757279421,8309,6509,6265,8031,8036
4707,0.823451888064326,0.8357627471471483,0.8415571966643726,0.8430270891784423,0.8430270891784423,13207,13877,3671,4690,4648
4706,0.8806470580418255,0.881247163761904,0.881879119116545,0.8834170184583585,0.8862779977286493,12160,7876,12587,733,497
4705,0.8499705085516126,0.8517905724887506,0.8598852673056538,0.8848066042625816,0.887995399305449,6316,3700,8053,1481,309
4704,0.8369664230010407,0.840517148303582,0.8498483250473285,0.8544899988569314,0.855815508212085,537,1543,2110,2320,6131
4703,0.9029358546829365,0.9038676139893704,0.9042400638980141,0.9120301209831232,0.9198767213808982,5391,13291,15772,1940,11586
4702,0.8256890054808358,0.8261334616705217,0.8316004437563224,0.8438467959026826,0.8578592233072548,8370,3074,11055,7625,4280
4701,0.8608883627217518,0.862092889013829,0.862613557383863,0.8698610303137948,0.8739862083825342,1004,16438,6985,9461,6244
4700,0.9746451274248729,0.9746451274248729,0.9751488468261429,0.9754854881252526,0.9768272687925852,5148,4601,4667,5133,4647
4699,0.8886175044047783,0.8898542195072646,0.8930069626527881,0.9006199101190181,0.9016769840365809,3933,14291,13436,5098,6992
4698,0.9495592540029476,0.9501808070622795,0.9521084159288198,0.9559401821280578,0.9589401459932023,3943,4496,3998,4449,4186
4697,0.8827203194549863,0.884004383414401,0.8907465436501106,0.891037095537016,0.9011989579353472,4071,11428,4703,9192,7166
4696,0.9441290646425913,0.9455516749462232,0.9482053056470322,0.9549817340995582,0.9561474461353621,4084,4382,3536,4376,5284
4695,0.8857403695501876,0.886151253920069,0.8884625670030841,0.8943262793563911,0.8973548109924315,5339,5321,5084,5200,5239
4694,0.920411899942785,0.9242596957221575,0.9243076521348319,0.924811191760382,0.9258375420141257,14743,3131,15385,16750,89
4693,0.9697286730754211,0.9704427469237913,0.9725938040981964,0.9771303603577199,0.9794961487870009,4496,4095,4477,4552,3945
4692,0.9380347918637854,0.93898940431287,0.9398243573649505,0.9417911332670501,0.9469242167147337,10288,14002,12112,11143,6210
4691,0.9046206537536858,0.9067851897091653,0.9070434557349862,0.9077326867986848,0.9156409563000669,11121,11210,8423,8991,10725
4690,0.9600857968524916,0.9621550764205494,0.9690954357607664,0.9771096014092266,1.0,4081,4676,4639,4186,4648
4689,0.9048785681761635,0.9055986593163928,0.906629101906298,0.9124044992511371,0.9202050104742492,14966,14126,15516,9178,12503
4688,0.9408721492216676,0.9458527057301419,0.9479036659618716,0.9520649011855071,0.9621467473319317,4245,4602,5100,5107,3443
4687,0.9598231592961622,0.9600287425795188,0.9600764675514153,0.9606854552783809,0.9644889030999878,3442,4674,4187,4390,5210
4686,0.9162374757935272,0.9188309203867395,0.921555372718359,0.9221719605728481,0.922727315908129,7828,15767,9980,8485,15833
4685,0.9128793543487993,0.9143550259295063,0.9191075908384903,0.9255185122707313,0.9318150544136533,4160,7633,4614,5239,4366
4684,0.9000853232361973,0.9003823558763482,0.9014319811073883,0.9035288619729952,0.9039416653839851,11694,1925,8109,4120,7650
4683,0.887703143976803,0.8895481417260509,0.889863044058576,0.8909466171610257,0.891821523308014,1697,1523,160,2224,2021
4682,0.9234259914307698,0.9239199896737376,0.9245845225151456,0.9295051386423211,0.9418473331462542,12955,8195,9934,1959,11409
4681,0.9257876917180983,0.9284937225242987,0.9287153795058091,0.9323258756183286,0.9349037451133865,16671,14067,9332,14460,6297
4680,0.9421536436061678,0.9441400007794453,0.9445757098235668,0.944892047409413,0.9502623557955762,13374,13610,14815,6774,7391
4679,0.8989656405758882,0.9012620769223485,0.9024164763459891,0.908563948325839,0.9280390652529423,4869,9047,15052,10143,5982
4678,0.8926101926235649,0.8937473449974519,0.8962975705894564,0.8989073702051211,0.9112753782355494,2407,3650,4485,2938,15230
4677,0.9343604865501143,0.9346063563694135,0.9348481801908303,0.9349327457931856,0.9349429214931043,3536,4055,4122,4186,4552
4676,0.971459395529267,0.9717242956632457,0.9720787319938388,0.9723729240636411,0.9775304545640532,4101,4496,4186,4390,3934
4675,0.879037738782286,0.8799109601718771,0.8812376094486875,0.8831127627664288,0.8983212475841148,3818,6552,7990,6667,7564
4674,0.9782510028152337,0.9789649121653142,0.9796834003128945,0.9808215288137299,0.9808215288137299,4670,4615,4390,5242,4112
4673,0.8050031402155273,0.8051109406744045,0.82158554820359,0.8266632708093965,0.8377235542233251,15969,13658,3141,10965,6060
4672,0.8315994857570349,0.8337006601589612,0.8353489547836577,0.8379811870023286,0.8394021560575979,3066,16539,1688,7799,8583
4671,0.9974947939934968,0.9974947939934968,0.9974947939934968,1.0,1.0,5148,4601,4418,4638,4100
4670,0.9948100552418102,0.9948100552418102,0.9956876240849999,0.9966684077380855,0.9966684077380855,4671,4638,4390,5242,4112
4669,0.796130780769785,0.7994685210404306,0.8012226430459573,0.8449956412397953,0.8476662626725348,3785,910,9366,5035,11103
4668,0.9451877165198994,0.9454916804828601,0.9464629301325649,0.9475517717719157,0.9515158706663631,4329,5176,3958,5342,4187
4667,0.9952240240541109,0.9952240240541109,0.9963391769022357,0.9963391769022357,0.9963391769022357,4671,4638,5148,4601,4418
4666,0.8829944835546887,0.8852545018493112,0.8914447222897133,0.8940585126669652,0.9019380319482808,15045,13804,12094,8137,9338
4665,0.9538449303293809,0.9551806732068663,0.960288110545191,0.9703152335410758,0.9784400369750307,4245,5100,4642,4300,4658
4664,0.9252987467635108,0.9261697453689804,0.9277619980385946,0.9278210533223438,0.931006899932683,10197,14877,11713,3196,4545
4663,0.9517649139396386,0.9523660221197455,0.9528575754976564,0.9548088556649135,0.9602145971668292,5354,4652,5347,4599,4282
4662,0.9177426473277293,0.9177598594424177,0.9194509555729851,0.9215065748368205,0.9284208078001308,6804,5288,7698,5285,7409
4661,0.8599888576934479,0.8624806861361154,0.8626576846969832,0.8643575039390555,0.865589115580126,5179,128,5158,15230,2245
4660,0.8951571059891679,0.8960049955830586,0.8971129738497408,0.9139078743516306,0.9290639416574885,6598,9506,10738,14039,5449
4659,0.852467540407841,0.8531112995700879,0.8615723886297392,0.8663814625350706,0.8759341608518102,5693,3862,3481,15667,11384
4658,0.9687887495578258,0.9694282646430568,0.9784400369750307,0.9801957284766657,0.9813111808512788,5100,4245,4665,4642,4300
4657,0.9345802314275128,0.9350315237115526,0.9351979468691006,0.9364176482145263,0.938243576937555,3911,2802,1783,4353,4335
4656,0.9601091034753371,0.9613154203734988,0.9619470319572228,0.9630908926599747,0.965508578378938,4244,4058,4015,4676,3429
4655,0.9538479382122357,0.9543469378629234,0.9563396827008621,0.9563396827008621,0.9600244948749531,4241,4390,5242,4112,3540
4654,0.9216764442831362,0.9234530995674941,0.9248758094440734,0.9266153125993755,0.9303960217602346,8543,3606,7017,7414,4157
4653,0.9383963559166626,0.9388620032134105,0.9446175536883344,0.9460972952452383,0.9462381733935888,5107,3913,4171,4348,5228
4652,0.9818223507971952,0.9819125149868576,0.9824027056787131,0.9842399698005525,0.9858495825190513,4599,5230,4327,5347,5354
4651,0.9196772454825526,0.9209652417945994,0.9212786272040205,0.9232263009647909,0.9343253564345099,4507,6806,3284,7673,5252
4650,0.9364763387066739,0.9369455436601737,0.9439019624619067,0.9451250172101575,0.9455651484942984,4335,8519,3952,4077,4427
4649,0.8514721220794682,0.85169032852544,0.8541631179336616,0.8547577083429826,0.8642221558141838,5328,14088,10931,14450,13595
4648,0.9600857968524916,0.9621550764205494,0.9690954357607664,0.9771096014092266,1.0,4081,4676,4639,4186,4690
4647,0.9905404001099389,0.9905404001099389,0.9905404001099389,0.9912470827641998,0.9931926198016267,5148,4601,4418,4094,4667
4646,0.9124740107267424,0.9170157515439872,0.9170603340916841,0.9234635443572505,0.9245717428127952,3776,3996,4369,3501,4154
4645,0.9207410813192286,0.9209031049894989,0.9241520659675919,0.9279630697225214,0.9344094076714248,12226,16599,11986,9312,5899
4644,0.9107031598559632,0.9110055766389544,0.9141086415078199,0.9150550509117443,0.9307444863252333,5186,3996,3937,4551,3545
4643,0.9269147109401545,0.9279211966227109,0.927950730938097,0.9284197096842756,0.9285752826180386,4037,4348,4187,4206,4687
4642,0.9730742629364775,0.9757585997810816,0.9775042389474368,0.9801735887059126,0.9801957284766657,4245,4369,4630,4300,4658
4641,0.9224919722755313,0.9234241023436723,0.9282571616291424,0.9320821693453181,0.9359795934353917,671,14879,14002,16089,1422
4640,0.9414051188127429,0.9436927507609457,0.9454132310247972,0.9530062648951829,0.9538655559998216,11578,5694,10273,15527,13593
4639,0.9598471956058379,0.9618505325667497,0.9690954357607664,0.9690954357607664,0.9700059483575587,3998,4081,4690,4648,4186
